name,success_probability
SynapSense,0.98
Blueseed,0.8
Infoaxe,0.65
Eyeview,0.95
Caring.com,0.93
LuckyCal,0.2
Safe Shepherd,0.42
eSpark,0.4
Clearleap,0.96
Quantopian,0.67
KIXEYE,0.83
IDC Projects,0.27
Checkmarx,0.7
Kynetx,0.45
CheckInOn.Me,0.17
KaChing!,0.49
Datacastle,0.72
Cleave Biosciences,0.69
RescueTime,0.9
OvaScience,0.82
Robot App Store,0.12
Phone.com,0.84
Taboola,0.99
Love With Food,0.25
eRecycling Corps,0.72
RollSale,0.38
Saltlick Labs,0.04
Kuznech,0.7
Agradis,0.66
BCR Environmental,0.61
Contactually,0.6
SeamlessDocs (bizodo),0.47
PromoJam,0.5
Twilio,1.0
Martini Media Inc,0.99
Vobi,0.54
Project Playlist,0.77
Datto,0.83
SAGE Therapeutics,0.75
EcoSense Lighting,0.74
Tidemark,0.77
Wisegate,0.25
Arteaus Therapeutics,0.69
EndoEvolution,0.36
Remitly,0.77
MediaMath,0.97
GoChime,0.71
Dermira,0.81
LikeBright,0.53
Boundless,0.61
Firefly BioWorks,0.29
Ensighten,0.71
FlexMinder,0.72
Asset Vue LLC.,0.14
OurStage,0.57
WeVideo,0.68
Trendabl,0.76
InCrowd,0.81
Conscious Box,0.37
Sonatype,0.95
GameLayers,0.76
Ludei,0.48
Zuberance,0.93
Mention Mobile,0.24
Storenvy,0.83
Progreso Financiero,0.47
WindPole Ventures,0.24
SoFi (Social Finance),0.68
SpearFysh,0.62
Navigating Cancer,0.71
Genesis Media,0.68
Lodo Software,0.47
GroupTalent,0.75
DNN Corp,0.98
Mieple,0.26
Levo League,0.79
Quarri Technologies,0.63
SameGrain,0.66
Iddiction,0.61
Agily Networks,0.23
Docracy,0.72
Nasty Gal,0.46
Hively,0.12
Pneuron,0.59
LaunchSide,0.08
SAY Media,1.0
WEbook,0.81
Heartbeat,0.4
Omada Health,0.76
Docphin,0.67
Surefire Medical,0.39
BuzzMob,0.42
Uppidy,0.35
Koupon Media,0.46
Hulafrog,0.44
Royalty Exchange,0.69
MineralTree,0.81
Bevalley,0.71
Nexgate,0.73
StartX,0.77
Zirtual,0.56
SiteBrains,0.24
simplifyMD,0.46
Fanminder,0.54
Boundary,0.89
Virtual Bridges,0.86
Allena Pharmaceuticals,0.62
Brit + Co.,0.53
Viddler,0.71
Surreal Games,0.15
Scripted,0.51
IFTTT,0.84
Catalog Spree,0.67
Fanitics,0.04
Keen IO,0.82
Bug Labs,0.98
"deets, Inc.",0.32
Revel Touch,0.74
Gumroad,0.78
eVariant,0.44
EnTouch Controls,0.56
Formlabs,0.81
Nomorerack.com,0.51
ClassDojo,0.72
MOTWIN,0.76
Kona DataSearch,0.23
Kickboard,0.21
StreamLink Software,0.29
The Echo System,0.52
Queralt,0.5
Plura Processing,0.17
Prova Systems,0.29
Spling,0.83
Senzari,0.28
Intellocorp,0.34
Flirq,0.23
Kwelia,0.25
SnipSnap,0.77
tweetTV,0.2
Iron.io,0.57
Poshmark,0.83
OneAway,0.2
Fooda,0.68
BlazeMeter,0.8
Direct Dermatology,0.13
MindSumo,0.51
LetsCram,0.67
OrthoAccel Technologies,0.22
Revelation,0.47
Lemonwise,0.23
TradingView,0.3
Fandeavor,0.23
littleBits Electronics,0.85
CompStak,0.8
WISHI,0.4
Acacia Communications,0.68
Belly,0.94
Nitch,0.16
The Deal Fair,0.14
BrightFarms,0.83
7AC Technologies,0.72
Style for Hire,0.4
Montage Talent,0.3
BlueSprig,0.33
Percolate,0.92
MediaBrix,0.98
mobiManage,0.33
Tivity,0.37
Matchbox,0.74
ScaleArc,0.89
DueProps,0.14
Appcore,0.66
SurDoc,0.34
Zumbox,0.87
Good Eggs,0.68
OwnerIQ,0.99
UpTo,0.72
edo,0.94
Unemployment-Extension.Org,0.17
Glassbeam,0.69
Beyond Lucid Technologies,0.8
N4MD,0.16
Medrobotics,0.62
Socrative,0.86
Rover.com,0.73
Venturepax,0.53
Circa,0.9
ROXIMITY,0.42
Guestmob,0.47
Bookigee,0.35
Mahoot Games,0.19
Gauss Surgical,0.6
Clear Catheter Systems,0.37
Chasm.io (formerly Wahooly),0.26
BetterDoctor,0.74
NearWoo,0.31
eDealya,0.73
GonnaBe,0.53
Save On Medical,0.18
SendHub,0.89
Distil,0.51
Contatta,0.64
Eved,0.76
Sociogramics,0.51
ChoreMonster,0.64
Biscotti,0.49
Remark Media,0.46
JeNu Biosciences,0.19
Shodogg,0.66
Skytree,0.74
Timehop,0.81
GlobeTrotr.com,0.24
Linkwell Health,0.92
Wallit,0.4
Desti,0.49
Ovuline,0.53
Rivet & Sway,0.25
MicroPower Technologies,0.7
Fancloud,0.22
PaeDae,0.91
WemoLab,0.41
nFluence Media,0.82
Fanplayr,0.53
Senova Systems,0.4
FoodBox,0.23
FullCircle GeoSocial Networks,0.21
MarketRiders,0.19
Namely,0.6
CD Diagnostics,0.19
Graphdive,0.56
MOWGLI,0.56
QR Pharma,0.13
Trigger,0.29
SpydrSafe Mobile Security,0.7
Jemstep,0.61
GeneCentric Diagnostics,0.16
Callision,0.28
DietBetter,0.76
Cadence Biomedical,0.25
Kuratur,0.24
Sonic Notify,0.77
Sojern,0.87
Zipscene,0.29
Stakeforce,0.13
Whittl,0.26
Continuuity,0.49
Dasdak,0.22
Calxeda,0.82
StarGreetz,0.7
Murfie,0.68
BuzzVote,0.23
TiqIQ,0.23
WeFi,0.96
Commerce Sciences,0.7
Relay Foods,0.3
inMarket,0.13
Ridemakerz,0.56
AppStack,0.57
BusyEvent,0.48
StackSocial,0.63
AuraSense Therapeutics,0.53
Lookingglass Cyber Solutions,0.71
Hatchbuck,0.38
Think Big Analytics,0.28
StormWind,0.18
Quantenna Communications,0.99
GLIIF,0.26
Moveline,0.63
PhishLabs,0.17
Stillwater Supercomputing,0.25
Fidelis,0.38
Mosaic Storage Systems,0.45
Apprenda,0.96
Auxogyn,0.58
DNA Response,0.7
Aria Retirement Solutions,0.27
StyleHaul,0.75
Eventup,0.62
Chewse,0.4
Grantoo,0.41
Applied Proteomics,0.52
WibiData,0.79
TastemakerX,0.7
DeviceFidelity,0.18
Paddle8,0.75
Access Media 3,0.43
Cheers,0.61
BoardProspects,0.64
ScriptRock,0.47
Everest,0.66
Kextil,0.54
NatureBox,0.56
OpenLabel,0.64
StopTheHacker,0.79
Energy Points,0.46
Collaborate.com,0.85
Wittlebee,0.5
Spin Transfer Technologies,0.43
Novinda,0.36
Vistar Media,0.61
480 Biomedical,0.85
Aereo,0.8
Zscaler,0.57
Yodle,1.0
Carezone.com,0.65
Mnemosyne Pharmaceuticals,0.52
ProMED Healthcare Financing,0.37
Ryzing,0.1
iQuantifi.com,0.22
Signifyd,0.65
Xdynia,0.18
Scribd,0.98
My1login,0.65
SnowShoe Stamp,0.34
Goodfilms,0.21
Appcelerator,1.0
GuideSpark,0.62
Fancy,0.93
DigitalOcean,0.79
Modelinia,0.8
Lumesis,0.64
AllTrails,0.72
Swipp,0.52
CrowdStrike,0.52
SimpliVity,0.89
Duetto,0.57
cloudswave,0.4
Poppin,0.85
TempoDB,0.76
Quarterly,0.6
Atlas Powered,0.59
Plyfe,0.6
Meteor Entertainment,0.51
The Mad Video,0.69
Kairos AR,0.43
Omni Water Solutions,0.65
Timbuktu Labs,0.56
LevelUp,0.32
Captimo,0.58
Precision Health Media,0.38
divorce360,0.3
GlobeSherpa,0.34
SERPs,0.12
HubSpot,1.0
Drync,0.75
SocialChorus,0.88
Material Mix,0.29
TripleLift,0.71
"Valerion Therapeutics, LLC",0.46
Sunnovations,0.2
Agilence,0.85
Celly,0.64
Quantance,0.89
Thrillist Media Group,0.4
Chute,0.75
The Smart Baker,0.08
Branch,0.81
Cympel,0.6
DreamCloset.com,0.15
Budge,0.72
Cernostics,0.53
CooCoo,0.74
adFreeq,0.51
Coveroo,0.8
BuzzTable,0.56
Jada Beauty,0.3
Rafter,0.85
Adelphic Mobile,0.79
NextPrinciples,0.7
AnyPresence,0.83
Pathbrite,0.64
Starboard Storage Systems,0.6
ReadyPulse,0.61
Yiftee,0.75
Locality,0.8
AnyPerk,0.23
Vidyo,0.85
Entelo,0.78
Watchwith,0.42
Dojo,0.26
AetherPal,0.31
Mosaic,0.56
Averail,0.78
TownWizard,0.3
ClosetDash,0.19
FreedomPop,0.75
Thermedical,0.24
Shoptiques,0.33
Persimmon Technologies,0.49
Yashi,0.57
YouGift,0.2
VoiceBunny,0.73
Merchant Exchange,0.25
Paytopia,0.12
Campus Shift,0.12
Quixby,0.36
Virtual Race Bags,0.24
CrossLoop,0.92
Condition One,0.68
Karma Mobility,0.57
GiftCard.com,0.47
Bench,0.81
The Honest Company,0.59
via680,0.17
Zuga Medical,0.21
SubtleData,0.64
Couple,0.65
YesPlz!,0.13
Linqia,0.56
BiO2 Medical,0.5
GetGoing,0.43
Boxfish,0.62
Domino,0.53
Toopher,0.63
Strand Diagnostics,0.27
ReachForce,0.82
Sefaira,0.82
DB Networks,0.7
Beatrobo,0.27
ViralNinjas,0.65
Reesio,0.72
DataRPM,0.42
Walk Score,0.47
Bondsy,0.78
Dropifi,0.36
AgileMD,0.31
Genalyte,0.59
Udacity,0.81
1Mind,0.31
Pertino,0.93
AvaLAN Wireless Systems,0.4
CelebCalls,0.5
ZimpleMoney,0.66
Wealthfront,0.99
"Cryothermic Systems, Inc.",0.2
Bitium,0.75
BlueKai,0.98
Tinypass,0.44
9SLIDES,0.73
OrderBorder,0.13
Malauzai Software,0.4
Salad Labs,0.63
StoreFlix,0.19
Bespoke Post,0.44
Atticous,0.09
Dataminr,0.57
RideCharge,0.68
NJOY,0.59
StockTwits,0.94
Vitals (vitals.com),0.85
Voci Technologies,0.52
Wireless Glue Networks,0.78
BRIVAS LABS,0.69
Stem,0.62
Isolation Network,0.79
NuoDB,0.73
Axial,0.77
YourMechanic,0.77
CyVek,0.32
Retail Innovation Group,0.28
TradeKing,0.69
Insightpool,0.53
Proclivity Systems,0.8
iKONVERSE,0.18
"Essess, Inc",0.63
BookRenter.com,0.85
UniversityNow,0.85
Lolly Wolly Doodle,0.61
REACH Health,0.61
Alcresta,0.77
Concept.io,0.48
Dennoo,0.8
Coursera,0.79
Pebble,0.72
ALDEA Pharmaceuticals,0.8
Internet Media Labs,0.74
mon.ki,0.7
VoloMetrix,0.77
TheFind,0.93
Vadver,0.26
AutoRef.com,0.75
Metaresolver,0.49
Pheed,0.43
MyOtherDrive,0.09
Apportable,0.44
Apptentive,0.77
3Scan,0.13
CafeMom,0.99
Histros,0.22
Elemental Technologies,0.94
Artify It,0.31
Radius Inc.,0.98
Wedding Party,0.27
MokiMobility,0.4
Perk Dynamics,0.2
Villij,0.36
Hookit,0.26
Gold America,0.1
Fleksy,0.66
Makeover Solutions,0.53
Boulder Ionics,0.42
Creative Allies,0.59
Conviva,0.99
Thumbs Up,0.2
Gainsight,0.81
Idealist,0.19
Ology Media,0.37
Zoondy,0.11
Viableware,0.42
Tegile Systems,0.71
Aragon Consulting Group,0.48
PreCision Dermatology,0.35
Pindrop Security,0.5
Ruby Ribbon,0.73
BeliefNetworks,0.26
Primcogent Solutions,0.49
Heliae,0.57
Colectica,0.22
Facio,0.25
SumAll,0.78
Klout,1.0
Lawdingo,0.81
WegoWise,0.46
Pixlee,0.75
DeNovo Sciences,0.13
TalentBin,0.75
Poptip,0.83
Simple.TV,0.67
Rental Kharma,0.15
Punch!,0.35
Jebbit,0.91
Quanterix,0.91
Flint,0.77
StyleSaint,0.59
Drawbridge,0.96
Glider,0.61
Gilt Groupe,1.0
Datical,0.69
MyStore.com,0.15
Cyphort,0.91
Quantum OPS,0.47
PixelFish,0.83
Referly,0.79
Skyscraper,0.32
Mortar Data,0.9
Tamra-Tacoma Capital Partners,0.57
BISON,0.76
Futurelytics,0.41
Front Flip,0.62
Zonoff,0.79
Inktank,0.66
SkillHound,0.24
Anchor Intelligence,0.96
LuckyLabs,0.77
Curalate,0.54
Sonitus Medical,0.93
JamHub,0.28
Buzz All Stars,0.5
Anedot,0.26
VerbalizeIt,0.3
UpCounsel,0.58
Food Genius,0.73
BluePoint SecurityÖ,0.72
Dinamundo,0.2
Find That File,0.16
Apcera,0.96
"Ambri, Inc.",0.77
Creative Market,0.67
EyeVerify,0.57
71lbs,0.63
Cureeo,0.24
Fibroblast,0.29
Whimseybox,0.17
Project Frog,1.0
Amplifinity,0.61
revoPT,0.23
Rant Media Network Inc.,0.82
Local Market Launch,0.98
Ordoro,0.65
Elevate Digital,0.56
Slacker,0.95
InstaEDU,0.68
evermind,0.21
OurVinyl,0.18
Kona Medical,0.78
Cool Planet Energy Systems,0.8
Edition01,0.25
Pet Insurance Quotes,0.15
Civitas Learning,0.72
Nanoogo,0.35
Wetradetogether,0.76
InfoArmy,0.79
CrowdPC,0.38
Wasabi 3D,0.26
SaleMove,0.42
WizeHive,0.91
Enertiv,0.29
Travefy,0.6
SeedInvest,0.46
Proxio,0.59
Cortica,0.91
Datorama,0.79
Handybook,0.84
Jamplify,0.63
Greencloud Technologies,0.27
Fisoc,0.63
Ringadoc,0.34
Host Committee,0.53
Zumper,0.75
Hinge,0.8
MobileDay,0.73
Ubooly,0.63
Wonder Forge,0.1
xF Technologies Inc.,0.17
Hone and Strop,0.47
HG Data Company,0.72
Indow Windows,0.3
Classana,0.15
Global Blood Therapeutics,0.34
Nara Logics,0.46
KloudNation,0.6
HubPages,0.93
The One-Page Company,0.79
Migo.me,0.21
Adcade,0.62
Radical Studios,0.52
ideeli,0.97
Apttus,0.81
HiringThing,0.74
Ablative Solutions,0.48
RJMetrics,0.83
Goal Zero,0.51
Evergram,0.54
MusicHype,0.77
DataGravity,0.64
Plivo,0.94
Keep Holdings,0.56
Madefire,0.72
DropShip,0.27
Live Gamer,0.89
Gyft,0.72
Atooma,0.56
Cognitive Networks,0.79
Shoeboxed,0.88
UniKey Technologies,0.3
Sustainable Real Estate Solutions,0.26
Kapow Events,0.62
Endorphin.me,0.19
CrowdFlower,1.0
Wallaby Financial,0.57
Clever,0.74
Where My Dogs At,0.19
CloudByte,0.78
Dwllr,0.17
CrowdHall,0.44
Therapydia,0.62
ProfitBricks,0.68
Quikly,0.51
Veracode,0.94
Context Relevant,0.38
DraftKings,0.76
vLine,0.59
Balanced,0.7
Gemmus Pharma,0.28
Sonendo,0.65
DogVacay,0.74
Directr,0.7
ThriveHive,0.37
Twenty20.com,0.73
Morphlabs,0.97
5th Finger,0.52
Skyline Innovations,0.26
Barkbox,0.72
Nitrous.IO,0.62
Procured Health,0.66
octoScope,0.21
Flipps,0.75
SoundFit,0.24
Prometheus Civic Technologies (ProCiv),0.54
AppMesh,0.68
Pano Logic,0.77
Addvocate,0.75
PBworks,0.97
Badgy,0.35
Dhingana,0.73
Seelio,0.52
Treasure Data,0.83
VoltServer,0.18
Alicanto,0.6
"Snapfinger, Inc.",0.67
Pinnatta,0.64
Symplified,0.96
Modulus,0.15
iSpot.tv,0.78
PokitDok,0.58
Mediaocean,1.0
Sanguine BioSciences,0.32
Space Monkey,0.78
Highfive,0.84
LiveHive,0.73
ClickToShop,0.16
Artillery,0.66
Ink,0.72
SundaySky,0.96
BackOps,0.77
Field Agent,0.39
Acquia,1.0
Local Response,0.86
Mobee,0.68
Twist and Shout,0.16
KlickThru,0.42
Once Innovations,0.35
Coferon,0.74
Zadara Storage,0.42
Groupsite,0.87
Stackify,0.27
MarkITx,0.22
Revolv,0.68
Tapingo,0.28
IntelliBatt,0.56
LeadiD,0.55
PulsePoint,0.75
Luxera,0.29
Zipongo,0.89
When You Wish,0.47
ScaleMP,0.81
Think Through Learning,0.71
EDUonGo,0.25
Snibbe Studio,0.58
hearo.fm,0.52
SmartAsset,0.68
Relmada Therapeutics,0.62
Coppertino,0.22
Plain Vanilla,0.68
PivotDesk,0.77
Analyte Health,0.39
Appy Couple,0.65
Etsy,1.0
MarketPage,0.13
SpotRight,0.48
Annovation BioPharma,0.31
Stackpop,0.61
Syllabuster,0.18
BioNanovations,0.19
Plaid,0.81
TrustedAd,0.28
Piqora,0.85
Skyera,0.67
Causes,0.93
Moment.me,0.4
Luxanova,0.36
QuickPay,0.74
MediaSpike,0.88
Upstart,0.68
Mango Health,0.32
Stackdriver,0.88
APerfectShirt.com,0.09
Transaction Wireless,0.51
PlaceFull,0.28
Atterocor,0.62
Wochit,0.73
Moxie Jean,0.23
Canopy Labs,0.78
Linksy,0.27
OpenExchange,0.82
PLUMgrid,0.65
Nativo,0.75
Garantia Data,0.84
blabfeed,0.1
Bloc,0.58
VisualOn,0.41
OUYA,0.75
SeeMore Interactive,0.19
Goldbely,0.47
famo.us,0.9
CircleCi,0.35
Moven,0.62
Swirl,0.82
YaSabe,0.67
Heyzap,0.72
Elcelyx Therapeutics,0.75
Samplify Systems,0.97
LoyalBlocks,0.7
Aventura,0.61
LegalGuru,0.22
Target Data,0.83
DxUpClose,0.21
HireIQ Solutions,0.57
Punchey,0.48
Visualnet,0.24
Luvocracy,0.56
CoachUp,0.98
Organizer,0.85
Patientco,0.34
Izzui,0.22
Scoot Networks,0.66
Kloudless,0.4
Sqrrl,0.83
Survata,0.38
Jawfish Games,0.37
Sherpaa,0.56
Hatch,0.56
RidePal,0.63
Tubular Labs,0.74
Bunchball,0.95
Kymeta,0.41
Door to Door Organics,0.21
Zoom Video Communications,0.91
CloudPhysics,0.66
MobileSpaces,0.65
TagaPet,0.22
Watsi,0.7
Plair,0.42
Smart Lunches,0.35
KVZ Sports,0.13
Swyzzle,0.19
Sapheon,0.78
NiftyThrifty,0.72
Pinger,0.44
Philo,0.84
LearnStreet,0.63
CaterCow,0.26
Ohm Universe,0.16
Meez,0.33
Captricity,0.59
Sophono,0.43
RiverMeadow Software,0.76
BloomNation,0.33
Cubikal,0.11
tenXer,0.38
Pluribus Networks,0.72
Sightly,0.7
Fab.com,1.0
Voxer LLC,0.96
Aerpio Therapeutics,0.61
Virool,0.61
Caremerge,0.45
StepLeader,0.49
Automated Insights,0.61
PEX Card,0.47
Blitsy,0.15
CodeSquare,0.19
Predilytics,0.35
QBotix,0.73
Shopperception,0.37
Bugsnag,0.35
908 Devices,0.79
Tely Labs,0.6
Bulu Box,0.53
Video Blocks,0.33
BioMotiv,0.42
KnowRe,0.76
Repunch,0.23
FoundationDB,0.81
Dekko,0.77
Akimbo Financial,0.69
Benjamin's Desk,0.16
Timbre,0.52
Presidio Pharmaceuticals,0.91
eGood,0.55
Honest Buildings,0.77
Cirro,0.72
uromovie,0.03
Cuturia,0.34
RxAnte,0.77
BrightBytes,0.38
Spogo Inc.,0.37
BYNDL,0.57
Massachusetts Clean Energy Center,0.32
Speek,0.91
GiveGab,0.58
Station X,0.69
TrustRadius,0.51
FieldLens,0.83
StarMobile,0.24
Spotsetter,0.52
Content Raven,0.44
Blekko,0.93
"BabyJunk, Inc",0.2
"Agricultural Food Systems, LLC",0.17
Innovative Pulmonary Solutions,0.39
Seismic Software,0.66
Genometry,0.24
weendy,0.58
Skout,0.87
Grow Mobile,0.29
Xangati,0.87
Shipzi,0.37
PreApps,0.22
AdMobius,0.88
RoverTown,0.44
GroundMetrics,0.71
FreePriceAlerts,0.66
Datagres Technologies,0.64
Insightera,0.39
ShopInterest,0.4
Aktana,0.84
Wanderful Media,0.77
Atreca,0.23
Social Shopping Network «,0.36
Breathometer,0.83
ECO,0.65
Springbot,0.4
Freedom Meditech,0.63
Ministry of Supply,0.77
Bonfyre,0.65
CliniCast,0.37
AppThwack,0.26
Greentech Media,0.55
Insightly,0.64
Rap Genius,0.78
The Daily Hundred,0.71
Cozy,0.75
Trifacta,0.83
FiftyThree,0.89
AdTheorent,0.71
Pudding Media,0.88
Ubiquity Global Services,0.66
FlightCar,0.73
Zeppelin,0.22
Appurify,0.89
REPP,0.38
BoostUp,0.32
Easy Pairings,0.25
EQUISO,0.65
Qualvu,0.18
CreativeLIVE,0.64
Eventbrite,1.0
LaunchKey,0.57
Sialix,0.6
Tapas Media,0.59
RightCare Solutions,0.74
Teespring,0.58
KANBANize,0.24
Vaxess Technologies,0.45
Attivio,0.83
Modumetal,0.53
SRCH2,0.49
TopFloor,0.57
Lettuce,0.56
Verified Identity Pass,0.64
Bright Pattern,0.75
ActiveRain,0.49
Amiigo,0.14
Neighbor.ly,0.15
Pixalate,0.75
Splice Machine,0.48
adhoclabs,0.24
MeetCute,0.13
Ad Hoc Labs,0.48
Geckocap,0.25
AJ Consulting,0.14
Check,0.84
Socialtyze,0.36
Limos.com,0.85
SalesFUSION,0.65
Quantason,0.76
StackSearch,0.55
Ravello Systems,0.75
Mobiplex,0.26
Rewarder,0.58
Yapmo,0.72
"Dash Labs, Inc.",0.61
SkimaTalk,0.11
Dokkankom,0.11
Learnmetrics,0.25
NuORDER,0.52
LevelEleven,0.53
ExecOnline,0.58
MIT Energy Initiative,0.8
FD9 Group,0.25
Bizible,0.4
Maptia,0.38
Rolltech,0.24
New Haven Pharmaceuticals,0.35
Comixology,0.79
Zelgor,0.47
nWay,0.7
"Splashtop, Inc",0.97
DJZ,0.95
Scratch Wireless,0.8
Leanplum,0.53
ToyTalk,0.76
OrderGroove,0.82
Fanzo,0.24
Extreme Reach,0.93
Hyperpot,0.19
NBD Nanotechnologies Inc,0.6
Touch Commerce,0.82
Plug.dj,0.66
Instart Logic,0.87
Cinarra Systems,0.3
NEXAGE,0.99
CloudVolumes.com,0.67
Expert TA,0.27
Transonic Combustion,0.81
Qloo,0.61
TareasPlus,0.27
Engine Yard,1.0
TEAM INTERVAL,0.18
Picturelife,0.81
mxHero,0.72
TranscribeMe,0.85
StyleSeek,0.54
Playnomics,0.69
SpaceClaim,0.99
Change Healthcare,0.96
Epic Sciences,0.75
OutboundEngine,0.55
Cignifi,0.78
InboundWriter,0.8
CUneXus Solutions,0.54
Wikisway,0.3
SavedPlus Inc,0.2
MailPix,0.77
Acclaimd,0.16
SimplyInsured,0.22
MabVax Therapeutics,0.69
Lewis and Clark Pharmaceuticals,0.19
LucidWorks,0.92
Talari Networks,0.85
Crossbar,0.9
ICRTec,0.82
Tred,0.42
SiO2 Nanotech,0.08
Advice Wallet,0.39
CodeGlide,0.73
Corensic,0.84
InGrid Solutions,0.23
P2Binvestor,0.21
Rootless,0.27
PLYmedia,0.89
121nexus,0.31
everbill,0.39
Cyan,0.94
AutoBike,0.26
Ginger Software,0.83
Yekra,0.6
iRates,0.19
TechForward,0.7
iSchool Campus,0.68
Klooff,0.67
Cloudamize,0.34
Hired,0.77
CommonBond,0.79
CENTRI Technology,0.75
WordStream,0.99
Play Megaphone,0.55
CropUp,0.43
Widgetbox,0.66
SmartThings,0.83
Freebeepay,0.18
Green Throttle Games,0.45
Ribbon,0.26
SpinGo,0.61
RallyPoint.com,0.55
TrendPo,0.12
"Restore Medical Solutions, Inc.",0.6
SquareOne Mail,0.22
Modernizing Medicine,0.81
Marxent Labs,0.53
Moderna Therapeutics,0.88
Chef,1.0
GainSpan,0.89
Quick Hit,0.8
Appnomic Systems,0.89
Adinch Inc,0.25
RazorGator,0.47
JobSync,0.3
Judicata,0.7
SNUPI Technologies,0.4
Terabitz,0.55
HelloFresh,0.54
The Talk Market,0.43
Coinbase,0.62
River Vision Development,0.71
CloudVelocity,0.86
Tylr Mobile,0.57
BookBag,0.06
Shopular,0.24
MobileRQ,0.53
Tealet,0.12
AnyCloud,0.14
Exelis,0.51
MarcoPolo Learning,0.48
Urban Compass,0.84
Pinpoint MD,0.68
Exablox,0.7
Rentalroost.com,0.25
Alerts,0.78
Space-Time Insight,0.91
FitStar,0.61
Rabbit,0.72
MetroMile,0.78
userfox,0.77
Mixpo,0.98
VictorOps,0.46
BitInstant,0.57
FoodEssentials,0.45
Alorum,0.17
Bonanza,0.71
Miselu Inc.,0.55
Tunespeak,0.6
Aegis Identity Software,0.32
Zentila,0.29
Smaato,0.9
CliQr Technologies,0.63
Ignyta,0.56
YR.MRKT,0.25
Combatant Gentlemen,0.49
Lean Launch Ventures,0.3
Medlio,0.19
collegefeed,0.29
BitPay,0.4
Health Catalyst,0.65
PureCars,0.66
Iconixx Software,0.69
Zapproved,0.82
BlueKite,0.14
Kitsy Lane,0.26
Care Thread,0.39
Yushino,0.15
Index,0.68
Peerless Network,0.71
Recroup,0.26
Panjo,0.24
"Spikes, Inc.",0.6
iMedicare,0.2
Bugcrowd,0.6
Nok Nok Labs,0.76
